what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment",1312516456498
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1312516470225
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1312516475867
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1312516488037
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1312516495499
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1312516502717
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1312516504287
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312516531146
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312516533250
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.override.methods",1312516533370
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1312516535876
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312516541029
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312517206439
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312517210837
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1312517227689
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312517227851
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312517229197
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312517236642
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1312517236675
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312517239030
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312517269227
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312517270531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312517276569
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1312517276602
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312517277280
